_id,name,type
380553,London,location
441278,Londonderry,location
412771,London Borough of Bromley,location
441793,London Borough of Ealing,location
315090,London Gatwick,airport
315110,London Heathrow,airport
319635,London Kings Cross,station
319642,London Victoria,station
